entry_id,split,word_original,word_norm,sense_number,definition_original,definition_norm,definition_basic_clean,definition_word_count,clean_definition_word_count,is_short_definition,is_long_definition,count_original,pos_original
c322d20aef76,test,Embroiling,embroiling,1,of Embroil,of embroil,of embroil,2,2,True,False,10,p. pr. & vb. n.
7cce12a15803,test,Embronze,embronze,1,To color in imitation of bronze. See Bronze v. t.,to color in imitation of bronze. see bronze v. t.,to color in imitation of bronze see bronze v t,10,10,False,False,8,v. t.
126ea540c9ae,test,Embronze,embronze,2,To embody in bronze; to set up a bronze representation of as of a person.,to embody in bronze; to set up a bronze representation of as of a person.,to embody in bronze to set up a bronze representation of as of a person,15,15,False,False,8,v. t.
d95f7c1487c1,test,Embryogeny,embryogeny,1,The production and development of an embryo.,the production and development of an embryo.,the production and development of an embryo,7,7,False,False,10,n.
861a113fd53a,test,Embryonate,embryonate,1,Alt. of Embryonated,alt. of embryonated,alt of embryonated,3,3,False,False,10,a.
a40cbdadaf75,test,Emendation,emendation,1,Alteration by editorial criticism as of a text so as to give a better reading; removal of errors or corruptions from a document; as the book might be improved by judicious emendations.,alteration by editorial criticism as of a text so as to give a better reading; removal of errors or corruptions from a document; as the book might be improved by judicious emendations.,alteration by editorial criticism as of a text so as to give a better reading removal of errors or corruptions from a document as the book might be improved by judicious emendations,32,32,False,False,10,n.
7a70063a2f85,test,Emendation,emendation,2,The act of altering for the better or correcting what is erroneous or faulty; correction; improvement.,the act of altering for the better or correcting what is erroneous or faulty; correction; improvement.,the act of altering for the better or correcting what is erroneous or faulty correction improvement,16,16,False,False,10,n.
574a6a4e9c0b,test,Emendator,emendator,1,One who emends or critically edits.,one who emends or critically edits.,one who emends or critically edits,6,6,False,False,9,n.
23cd746da96f,test,Emeraud,emeraud,1,An emerald.,an emerald.,an emerald,2,2,True,False,7,n.
4a60358df7ca,test,Emergencies,emergencies,1,of Emergency,of emergency,of emergency,2,2,True,False,11,pl.
415ea4ed4837,test,Emerited,emerited,1,Considered as having done sufficient public service and therefore honorably discharged.,considered as having done sufficient public service and therefore honorably discharged.,considered as having done sufficient public service and therefore honorably discharged,11,11,False,False,8,a.
e0b2db56ab8c,test,Emetical,emetical,1,Inducing to vomit; producing vomiting; emetic.,inducing to vomit; producing vomiting; emetic.,inducing to vomit producing vomiting emetic,6,6,False,False,8,a.
f5cfd05a171c,test,Emetine,emetine,1,A white crystalline bitter alkaloid extracted from ipecacuanha root and regarded as its peculiar emetic principle.,a white crystalline bitter alkaloid extracted from ipecacuanha root and regarded as its peculiar emetic principle.,a white crystalline bitter alkaloid extracted from ipecacuanha root and regarded as its peculiar emetic principle,16,16,False,False,7,n.
d53ce673423d,test,Emeu,emeu,1,Alt. of Emew,alt. of emew,alt of emew,3,3,False,False,4,n.
99d0ab44b32b,test,Emew,emew,1,See Emu.,see emu.,see emu,2,2,True,False,4,n.
e564f1b6ccaa,test,Emgalla,emgalla,1,The South African wart hog. See Wart hog.,the south african wart hog. see wart hog.,the south african wart hog see wart hog,8,8,False,False,7,n.
7031416ea48c,test,Emissaries,emissaries,1,of Emissary,of emissary,of emissary,2,2,True,False,10,pl.
95ba689a5006,test,Emit,emit,1,To issue forth as an order or decree; to print and send into circulation as notes or bills of credit.,to issue forth as an order or decree; to print and send into circulation as notes or bills of credit.,to issue forth as an order or decree to print and send into circulation as notes or bills of credit,20,20,False,False,4,v. t.
5aac98607799,test,Emit,emit,2,To send forth; to throw or give out; to cause to issue; to give vent to; to eject; to discharge; as fire emits heat and smoke; boiling water emits steam; the sun emits light.,to send forth; to throw or give out; to cause to issue; to give vent to; to eject; to discharge; as fire emits heat and smoke; boiling water emits steam; the sun emits light.,to send forth to throw or give out to cause to issue to give vent to to eject to discharge as fire emits heat and smoke boiling water emits steam the sun emits light,34,34,False,False,4,v. t.
93f11eb82ae4,test,Emmet,emmet,1,An ant.,an ant.,an ant,2,2,True,False,5,n.
c679bbdd9bae,test,Emmove,emmove,1,To move; to rouse; to excite.,to move; to rouse; to excite.,to move to rouse to excite,6,6,False,False,6,v. t.
78beed17dc9d,test,Empaling,empaling,1,of Empale,of empale,of empale,2,2,True,False,8,p. pr. & vb. n.
83921858ce9e,test,Empearl,empearl,1,To form like pearls; to decorate with or as with pearls; to impearl.,to form like pearls; to decorate with or as with pearls; to impearl.,to form like pearls to decorate with or as with pearls to impearl,13,13,False,False,7,v. t.
471715d0bbb0,test,Emphatic,emphatic,1,Alt. of Emphatical,alt. of emphatical,alt of emphatical,3,3,False,False,8,a.
d9da8a1edc90,test,Emphaticalness,emphaticalness,1,The quality of being emphatic; emphasis.,the quality of being emphatic; emphasis.,the quality of being emphatic emphasis,6,6,False,False,14,n.
61d969cacdfa,test,Empiric,empiric,1,Alt. of Empirical,alt. of empirical,alt of empirical,3,3,False,False,7,a.
133ae2116a56,test,Empiric,empiric,2,One who confines himself to applying the results of mere experience or his own observation; especially in medicine one who deviates from the rules of science and regular practice; an ignorant and unlicensed pretender; a quack; a charlatan.,one who confines himself to applying the results of mere experience or his own observation; especially in medicine one who deviates from the rules of science and regular practice; an ignorant and unlicensed pretender; a quack; a charlatan.,one who confines himself to applying the results of mere experience or his own observation especially in medicine one who deviates from the rules of science and regular practice an ignorant and unlicensed pretender a quack a charlatan,38,38,False,False,7,n.
288e6bd9eb97,test,Empiric,empiric,3,One who follows an empirical method; one who relies upon practical experience.,one who follows an empirical method; one who relies upon practical experience.,one who follows an empirical method one who relies upon practical experience,12,12,False,False,7,n.
eed51ea89f6c,test,Empirically,empirically,1,By experiment or experience; without science; in the manner of quacks.,by experiment or experience; without science; in the manner of quacks.,by experiment or experience without science in the manner of quacks,11,11,False,False,11,adv.
9fb0ae92254c,test,Emplastration,emplastration,1,The act or process of grafting by inoculation; budding.,the act or process of grafting by inoculation; budding.,the act or process of grafting by inoculation budding,9,9,False,False,13,n.
7f83653dcbdf,test,Emplastration,emplastration,2,The application of a plaster or salve.,the application of a plaster or salve.,the application of a plaster or salve,7,7,False,False,13,n.
13e42ea8d953,test,Emplead,emplead,1,To accuse; to indict. See Implead.,to accuse; to indict. see implead.,to accuse to indict see implead,6,6,False,False,7,v. t.
df2fcb04d67e,test,Emplunge,emplunge,1,To plunge; to implunge.,to plunge; to implunge.,to plunge to implunge,4,4,False,False,8,v. t.
0d28b6c9725e,test,Emporetic,emporetic,1,Alt. of Emporetical,alt. of emporetical,alt of emporetical,3,3,False,False,9,a.
8426ecedf8d6,test,Emporiums,emporiums,1,of Emporium,of emporium,of emporium,2,2,True,False,9,pl.
69b339ad879c,test,Emprising,emprising,1,Full of daring; adventurous.,full of daring; adventurous.,full of daring adventurous,4,4,False,False,9,v. t.
feef2f205c92,test,Enacture,enacture,1,Enactment; resolution.,enactment; resolution.,enactment resolution,2,2,True,False,8,n.
fc6450e9334d,test,Enambush,enambush,1,To ambush.,to ambush.,to ambush,2,2,True,False,8,v. t.
0cdafaa44a60,test,Enamoring,enamoring,1,of Enamor,of enamor,of enamor,2,2,True,False,9,p. pr. & vb. n.
c37e16fac251,test,Enarched,enarched,1,Bent into a curve; -- said of a bend or other ordinary.,bent into a curve; -- said of a bend or other ordinary.,bent into a curve said of a bend or other ordinary,11,11,False,False,8,a.
9a48bf1508cd,test,Encalendar,encalendar,1,To register in a calendar; to calendar.,to register in a calendar; to calendar.,to register in a calendar to calendar,7,7,False,False,10,v. t.
4364cba68d77,test,Encash,encash,1,To turn into cash; to cash.,to turn into cash; to cash.,to turn into cash to cash,6,6,False,False,6,v. t.
d7804f567092,test,Encave,encave,1,To hide in or as in a cave or recess.,to hide in or as in a cave or recess.,to hide in or as in a cave or recess,10,10,False,False,6,v. t.
f03e63dec1d6,test,Enchair,enchair,1,To seat in a chair.,to seat in a chair.,to seat in a chair,5,5,False,False,7,v. t.
0bf2bdeb7865,test,Encharging,encharging,1,of Encharge,of encharge,of encharge,2,2,True,False,10,p. pr. & vb. n.
17401d342287,test,Enchase,enchase,1,To chase; to ornament by embossing or engraving; as to enchase a watch case.,to chase; to ornament by embossing or engraving; as to enchase a watch case.,to chase to ornament by embossing or engraving as to enchase a watch case,14,14,False,False,7,v. t.
afc40310808c,test,Enchase,enchase,2,To delineate or describe as by writing.,to delineate or describe as by writing.,to delineate or describe as by writing,7,7,False,False,7,v. t.
ae8b175a2a82,test,Enchase,enchase,3,To incase or inclose in a border or rim; to surround with an ornamental casing as a gem with gold; to encircle; to inclose; to adorn.,to incase or inclose in a border or rim; to surround with an ornamental casing as a gem with gold; to encircle; to inclose; to adorn.,to incase or inclose in a border or rim to surround with an ornamental casing as a gem with gold to encircle to inclose to adorn,26,26,False,False,7,v. t.
